Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
3,31,2,82,4,4,0,1.0,3.0,3.0,1,8,6,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,3,2,3,4,5,5,5,4,4,4,5,5,5,3,4,4,4,3,3,4,4,4,4,1,1,1,1,1
2,137,2,530,2,3,1,1.0,4.0,3.0,8,5,0,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,3,4,4,4,4,4,3,3,4,4,2,4,2,3,4,4,5,3,4,4,3,4,3,3,2,1,1,1,1,1
3,144,2,28,6,4,1,2.0,4.0,3.0,1,5,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,3,4,4,4,4,2,2,2,1,1,1,1,1
2,137,3,89,4,4,0,1.0,2.0,3.0,8,5,6,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,3,4,4,4,4,4,4,5,4,5,4,4,4,4,3,4,3,4,3,4,4,1,1,1,1,1
2,46,2,79,4,4,1,1.0,4.0,3.0,2,5,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3,1,1,1,1,1
2,59,1,0,1,3,1,1.0,4.0,3.0,2,8,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,2,2,4,4,5,4,4,5,4,4,5,4,4,4,2,4,4,4,3,2,2,2,1,1,1,1,1
3,77,1,255,2,2,1,1.0,3.0,3.0,2,2,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,2,1,4,3,4,4,2,1,1,1,1,1,1,1
2,130,3,417,3,2,1,1.0,2.0,2.0,6,2,17,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,3,2,2,2,2,3,3,4,4,3,3,2,3,4,4,5,2,4,4,2,2,2,3,4,4,4,1,1,1,1,1
3,77,1,594,2,3,0,1.0,4.0,3.0,2,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,1,1,1,1,1
3,85,2,563,4,3,1,2.0,4.0,3.0,2,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,3,4,4,4,4,4,3,5,4,4,5,4,4,2,4,3,4,4,3,2,2,1,1,1,1,1
3,107,1,621,2,3,1,1.0,4.0,3.0,1,5,23,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,4,4,2,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,3,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
2,59,2,613,1,3,1,1.0,3.0,3.0,8,5,17,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,4,2,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,3,3,4,4,4,4,1,1,1,1,1
4,80,1,265,1,2,1,1.0,3.0,3.0,2,5,12,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,2,4,4,3,3,4,3,3,4,4,4,4,4,2,1,4,4,4,4,1,2,2,1,1,1,1,1
3,13,2,561,3,4,0,1.0,4.0,3.0,8,2,8,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,5,4,4,4,4,4,3,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,1,1,1,1,1
2,55,2,412,1,3,1,1.0,3.0,3.0,2,2,16,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,4,1,1,1,1,1
1,6,4,626,5,3,1,1.0,3.0,4.0,2,5,13,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,3,4,3,3,4,4,5,4,5,4,5,4,4,5,3,4,3,2,4,4,4,4,3,2,2,1,1,1,1,1
3,137,1,10,1,2,1,1.0,3.0,2.0,6,8,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,3,4,2,3,3,4,4,4,4,4,4,4,3,4,4,4,4,2,4,4,3,3,3,3,4,4,4,1,1,1,1,1
1,6,3,50,2,3,1,1.0,3.0,3.0,8,5,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,2,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,3,3,1,1,1,1,1
2,121,2,624,1,1,1,1.0,3.0,2.0,5,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,2,2,4,3,2,3,2,2,3,3,3,3,3,4,3,3,4,3,4,2,4,4,2,2,3,3,4,4,4,1,1,1,1,1
3,130,1,18,1,2,0,1.0,3.0,3.0,1,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,2,2,4,4,4,4,4,3,4,4,4,5,4,3,2,4,3,4,4,2,2,1,1,1,1,1,1
1,55,2,130,1,2,1,1.0,3.0,3.0,7,5,21,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,2,3,3,3,4,4,2,1,1,1,1,1,1,1
3,20,2,488,4,4,1,1.0,4.0,3.0,8,2,16,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,3,4,4,4,4,1,1,1,1,1
4,20,1,291,1,2,0,1.0,3.0,2.0,8,5,1,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,3,2,4,4,2,3,2,2,4,4,2,3,3,4,2,4,4,2,5,3,5,4,2,2,3,4,4,4,4,1,1,1,1,1
1,46,3,207,1,2,0,1.0,3.0,4.0,2,2,21,3,1,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,2,4,3,4,4,4,3,4,4,4,5,3,5,3,3,3,2,3,3,2,4,3,3,4,3,2,2,1,1,1,1,1
3,6,1,65,2,2,1,1.0,3.0,2.0,5,5,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,2,2,4,4,3,4,4,4,3,3,4,4,4,2,4,4,3,3,2,3,4,4,4,1,1,1,1,1
3,59,1,515,1,2,1,1.0,4.0,2.0,8,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,4,3,2,4,4,3,3,3,4,4,3,4,5,4,2,4,4,3,3,2,4,4,4,4,1,1,1,1,1
4,31,2,534,4,4,0,1.0,2.0,4.0,8,5,0,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,3,3,4,1,1,1,1,1
1,2,3,398,3,3,0,1.0,4.0,3.0,8,2,23,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,5,4,5,4,4,4,3,4,3,4,4,3,4,4,3,4,2,3,3,1,1,1,1,1
5,137,3,56,4,4,1,3.0,3.0,3.0,2,5,25,4,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,3,3,5,5,4,4,4,4,3,3,5,4,4,3,5,3,5,5,3,5,4,5,2,5,4,5,5,3,3,3,1,1,1,1,1
3,77,1,441,2,3,1,1.0,4.0,3.0,2,2,13,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,3,3,4,4,5,4,4,4,4,4,5,3,4,3,2,4,4,4,4,2,2,1,1,1,1,1,1
2,107,3,251,6,4,0,2.0,4.0,3.0,0,8,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5,4,4,4,3,4,4,4,4,1,1,1,1,1
1,121,4,605,8,4,1,1.0,3.0,4.0,1,5,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,5,4,4,4,5,5,5,5,4,4,5,4,5,4,4,4,3,4,4,4,4,2,2,2,1,1,1,1,1
3,13,1,334,1,4,1,1.0,3.0,3.0,0,2,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
2,156,2,110,3,3,1,1.0,4.0,3.0,2,5,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,2,2,1,1,1,1,1
3,77,3,581,7,4,1,2.0,3.0,4.0,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,1,1,1,1,1
2,41,2,426,3,3,0,1.0,3.0,4.0,8,5,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,3,3,3,3,4,4,4,4,3,3,2,1,1,1,1,1
2,137,3,268,6,3,1,1.0,3.0,3.0,8,2,21,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,3,4,3,3,4,4,4,5,4,4,3,4,4,4,4,4,3,2,4,4,3,4,3,2,3,1,1,1,1,1
2,118,2,152,2,3,1,1.0,3.0,2.0,6,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,2,3,3,3,4,4,4,4,4,4,4,4,3,5,4,3,4,4,3,4,4,4,4,4,4,1,1,1,1,1
3,46,3,363,6,4,1,2.0,2.0,3.0,2,5,16,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5,1,1,1,1,1
3,143,1,213,2,3,0,2.0,4.0,3.0,8,5,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,2,2,1,1,1,1,1
4,155,1,443,3,4,1,2.0,4.0,3.0,6,5,19,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3,1,1,1,1,1
3,77,1,94,1,2,0,1.0,3.0,3.0,7,5,22,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,2,3,4,4,4,4,4,4,4,5,4,5,3,2,2,4,3,4,4,2,1,1,1,1,1,1,1
3,6,1,438,1,2,1,1.0,3.0,3.0,8,5,19,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,2,4,3,4,3,2,4,4,4,4,4,4,4,4,3,4,4,4,2,2,4,4,3,4,2,2,2,1,1,1,1,1
4,29,1,597,2,4,1,1.0,4.0,3.0,0,5,23,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,5,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,1,1,1,1,1
2,20,2,525,3,2,0,1.0,2.0,2.0,8,2,7,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,3,4,4,1,3,2,2,4,4,4,4,3,4,3,4,4,4,4,2,5,4,3,3,2,4,4,4,4,1,1,1,1,1
2,159,1,317,1,3,0,1.0,3.0,3.0,2,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,3,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,3,1,1,1,1,1
1,9,3,211,2,2,1,1.0,3.0,2.0,8,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,2,2,4,3,2,3,2,2,3,3,3,4,4,4,3,3,4,3,4,2,4,4,2,2,2,3,4,4,4,1,1,1,1,1
4,29,1,598,2,3,1,2.0,4.0,2.0,8,5,1,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,4,2,3,4,4,4,4,4,4,4,3,4,4,4,3,5,4,3,4,3,4,4,4,4,1,1,1,1,1
2,55,3,530,4,3,1,2.0,3.0,3.0,6,5,2,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,4,2,2,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,3,4,4,4,4,1,1,1,1,1
3,77,4,351,10,4,1,3.0,4.0,3.0,2,5,25,4,4,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,5,4,5,5,4,3,3,5,4,5,4,5,4,5,4,4,4,4,4,2,5,4,4,5,2,2,2,1,1,1,1,1
1,101,2,581,1,2,1,1.0,3.0,2.0,1,5,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,2,2,2,3,2,2,2,2,2,3,4,4,3,3,3,3,4,3,4,4,4,3,4,4,4,4,4,3,4,3,1,4,4,4,4,1,1,1,1,1,1,1,1
2,55,2,584,2,3,0,1.0,3.0,3.0,8,5,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,3,3,4,3,4,4,4,4,3,4,4,3,4,4,4,4,4,4,1,1,1,1,1
2,69,2,366,1,2,1,1.0,3.0,3.0,2,8,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,4,5,5,5,4,4,4,4,4,3,3,3,2,3,3,3,3,2,2,2,1,1,1,1,1
4,55,1,562,2,3,0,2.0,3.0,2.0,2,5,6,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,2,3,4,4,4,4,4,1,1,1,1,1
2,121,2,623,2,2,1,1.0,3.0,3.0,8,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,4,4,4,4,3,2,4,4,4,4,4,4,3,4,4,4,4,3,3,1,4,3,3,4,2,1,1,1,1,1,1,1
3,156,2,268,2,2,0,1.0,3.0,2.0,3,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,3,3,3,4,4,4,4,3,3,3,5,4,5,2,4,4,2,3,3,3,3,4,4,1,1,1,1,1
3,80,1,461,3,3,1,1.0,3.0,3.0,8,2,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,2,2,4,4,4,4,2,3,2,1,1,1,1,1
2,29,2,107,1,3,1,1.0,2.0,2.0,8,8,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,4,3,3,4,4,4,4,3,4,5,3,4,4,4,2,4,4,3,3,3,3,4,4,3,1,1,1,1,1
3,77,1,511,2,2,0,2.0,3.0,2.0,8,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,3,3,3,4,4,3,3,3,4,3,4,4,3,4,3,4,4,2,3,3,4,4,4,4,1,1,1,1,1
4,77,1,121,2,1,1,2.0,3.0,2.0,5,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,2,1,4,3,2,3,2,1,3,3,3,3,3,4,3,3,5,2,4,2,4,4,2,2,2,4,4,4,4,1,1,1,1,1
2,40,3,612,3,3,1,1.0,3.0,4.0,2,5,23,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,4,4,2,4,3,4,4,3,4,4,5,4,5,4,5,4,3,4,4,3,3,2,4,3,3,4,2,2,2,1,1,1,1,1
3,59,1,616,2,3,1,2.0,4.0,3.0,2,5,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3,4,4,4,4,1,1,1,1,1
2,155,2,529,3,4,1,1.0,3.0,3.0,0,5,21,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,4,4,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
1,61,3,52,1,1,1,1.0,2.0,2.0,6,5,1,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,4,3,2,3,2,2,3,3,3,3,3,3,2,3,4,4,4,2,4,4,2,2,3,3,4,4,4,1,1,1,1,1
2,151,2,101,2,3,0,1.0,3.0,3.0,2,2,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,5,5,4,4,5,4,4,4,3,3,4,4,4,3,3,4,4,4,4,1,1,1,1,1
3,117,2,459,5,4,1,1.0,4.0,4.0,2,5,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,3,4,4,3,5,3,2,1,1,1,1,1,1
3,13,1,216,2,4,0,1.0,3.0,3.0,2,2,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,4,3,4,3,4,5,4,3,4,5,5,5,4,4,4,5,4,4,4,4,3,4,4,3,4,2,3,3,1,1,1,1,1
3,6,2,154,4,4,1,1.0,3.0,3.0,6,5,8,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,3,4,4,5,4,4,5,4,4,4,3,4,4,4,4,1,1,1,1,1
2,39,2,501,3,2,1,1.0,2.0,2.0,0,8,16,3,3,3,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,2,3,2,2,3,4,4,4,4,4,4,3,3,5,4,3,4,4,3,3,2,4,4,4,4,1,1,1,1,1
2,25,2,368,1,3,0,1.0,3.0,3.0,6,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,2,4,4,4,4,4,4,3,4,4,5,4,3,4,4,3,4,3,3,3,4,3,1,1,1,1,1
1,20,3,623,2,3,1,1.0,3.0,3.0,2,2,16,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,3,4,5,5,5,4,4,3,5,4,3,3,3,4,3,3,3,4,4,4,4,1,1,1,1,1
1,121,2,624,1,3,1,1.0,4.0,2.0,6,5,2,4,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,3,4,3,3,3,4,3,1,1,1,1,1
4,137,2,582,4,3,1,1.0,2.0,3.0,7,5,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,5,4,4,4,4,4,4,3,3,3,4,4,4,2,4,3,4,3,3,4,4,4,4,3,3,2,1,1,1,1,1
2,46,3,260,4,3,1,1.0,3.0,2.0,3,5,1,4,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,3,4,4,3,4,3,4,4,3,4,4,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
3,43,1,400,2,3,1,1.0,3.0,3.0,2,2,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
4,121,1,449,1,3,0,1.0,3.0,2.0,8,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,3,3,3,2,3,4,4,4,4,4,3,4,4,4,4,3,4,4,2,3,3,4,4,4,4,1,1,1,1,1
2,133,3,457,6,4,1,1.0,4.0,4.0,6,5,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,3,4,4,3,4,5,4,4,4,4,5,4,5,5,3,4,3,4,4,4,3,4,4,4,4,1,1,1,1,1
3,107,2,26,4,3,1,2.0,4.0,2.0,6,5,16,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,2,2,4,4,4,4,4,4,4,3,4,5,4,3,5,4,3,3,3,4,4,4,4,1,1,1,1,1
4,6,1,204,1,3,1,1.0,4.0,3.0,7,5,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,3,2,4,4,4,4,4,2,2,1,1,1,1,1
3,6,1,438,1,2,0,1.0,2.0,2.0,8,5,25,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,2,2,3,4,2,4,2,4,5,4,2,2,4,3,4,3,2,2,2,1,1,1,1,1
3,46,2,633,3,4,0,2.0,3.0,3.0,2,5,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,3,4,3,4,4,4,4,1,1,1,1,1
3,107,3,552,8,3,1,3.0,3.0,2.0,8,2,25,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,5,5,4,5,4,4,2,2,4,3,3,2,5,2,5,3,5,5,4,4,2,5,4,5,5,2,3,2,1,1,1,1,1
3,55,1,49,1,3,0,2.0,2.0,2.0,2,8,6,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,2,4,4,4,4,3,3,4,4,4,4,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
3,39,1,548,2,3,1,1.0,4.0,3.0,2,2,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,3,4,5,5,5,4,4,4,4,4,3,4,4,3,4,4,3,4,2,2,2,1,1,1,1,1
3,59,2,234,4,4,0,2.0,2.0,2.0,2,5,14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,1,1,1,1,1
3,95,1,563,2,3,1,1.0,2.0,3.0,2,5,16,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,2,2,4,4,4,4,4,4,4,3,5,5,4,2,4,4,4,3,3,4,4,4,4,1,1,1,1,1
3,20,1,642,3,4,0,1.0,3.0,4.0,8,8,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,3,3,3,4,5,5,5,4,5,4,5,4,3,4,4,4,4,4,3,4,2,3,3,1,1,1,1,1
