Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
1,131,4,504,1,4,0,1.0,3.0,4.0,8,5,13,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,5,5,4,4,4,5,5,5,4,5,4,3,4,2,4,3,4,4,4,3,4,3,4,3,1,1,1,1,1
3,6,4,82,1,4,1,1.0,4.0,3.0,1,8,25,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,5,5,4,4,5,3,4,1,5,3,4,4,2,2,2,1,1,1,1,1
4,130,4,495,1,4,1,1.0,3.0,3.0,8,5,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,4,4,4,5,4,4,5,4,5,4,3,4,4,4,4,4,4,1,1,1,1,1
3,153,4,195,1,4,1,1.0,3.0,3.0,0,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,3,3,4,4,4,4,4,4,4,4,3,4,4,5,5,4,3,5,3,4,4,4,4,1,1,1,1,1
3,155,4,198,1,4,1,2.0,3.0,2.0,0,5,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,3,4,3,4,4,4,5,3,5,4,4,3,3,4,4,4,4,1,1,1,1,1
4,49,4,121,1,3,0,2.0,3.0,2.0,8,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,3,2,4,4,3,3,3,4,3,4,4,3,4,3,4,4,2,3,3,4,4,4,4,1,1,1,1,1
2,126,4,367,1,3,0,1.0,2.0,3.0,8,2,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,5,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3,2,4,4,3,4,2,2,2,1,1,1,1,1
3,55,4,562,1,3,1,2.0,4.0,2.0,8,5,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,2,2,4,4,3,4,3,4,4,2,4,4,4,3,5,4,2,2,3,4,4,4,4,1,1,1,1,1
3,158,4,581,1,4,1,2.0,3.0,3.0,6,8,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,4,4,4,4,4,5,4,5,5,4,4,5,4,4,4,3,4,4,5,4,1,1,1,1,1
4,156,4,232,1,4,1,3.0,3.0,2.0,2,5,16,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,5,4,4,4,4,3,5,4,4,4,4,4,4,4,5,1,1,1,1,1
3,34,4,285,1,4,1,2.0,4.0,3.0,2,5,9,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,1,1,1,1,1
5,6,4,183,1,4,1,1.0,4.0,3.0,7,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,5,4,4,4,3,4,3,5,3,2,4,5,4,4,4,3,4,4,4,2,5,4,5,5,3,2,2,1,1,1,1,1
4,137,4,268,1,4,1,1.0,3.0,3.0,8,5,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,4,4,4,4,2,3,4,4,4,4,4,5,4,4,5,4,4,3,4,4,4,4,1,1,1,1,1
4,20,4,77,1,4,1,3.0,5.0,4.0,1,8,25,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,2,3,4,4,4,4,4,5,4,4,4,4,4,4,2,5,4,5,4,2,2,2,1,1,1,1,1
2,55,4,562,1,4,1,1.0,3.0,4.0,0,2,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,1,1,1,1,1
3,77,4,581,1,5,1,2.0,4.0,4.0,8,5,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
4,6,4,185,1,4,0,1.0,3.0,4.0,2,5,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,5,2,3,3,1,1,1,1,1
3,137,4,95,1,4,1,2.0,4.0,3.0,2,2,16,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,77,4,84,1,4,1,2.0,3.0,4.0,8,2,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,46,4,544,1,3,1,1.0,2.0,2.0,2,5,12,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,3,3,3,4,4,3,4,4,3,5,5,3,4,4,4,3,5,4,5,4,1,2,2,1,1,1,1,1
3,77,4,514,1,3,1,2.0,3.0,2.0,3,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,3,2,3,2,1,3,3,4,4,4,4,4,3,4,4,4,2,5,4,2,2,2,4,4,5,4,1,1,1,1,1
3,6,4,82,1,4,1,2.0,3.0,4.0,7,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,5,4,4,3,5,4,4,5,4,4,4,4,4,4,5,4,2,4,4,4,4,3,2,2,1,1,1,1,1
1,46,5,86,1,3,1,1.0,3.0,5.0,8,2,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,5,4,3,3,5,5,5,5,4,5,4,3,4,3,3,2,2,4,4,3,4,2,2,2,1,1,1,1,1
4,131,4,351,1,4,1,2.0,3.0,3.0,0,5,16,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,3,4,4,4,4,1,1,1,1,1
3,20,4,418,1,4,0,2.0,4.0,3.0,8,5,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,1,1,1,1,1
2,137,4,212,1,4,0,2.0,2.0,4.0,2,2,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
3,124,4,206,1,4,1,2.0,4.0,3.0,6,5,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,4,1,1,1,1,1
3,100,4,580,1,4,1,1.0,4.0,4.0,2,2,11,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,3,4,4,4,4,4,5,5,5,4,5,4,4,4,2,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
3,117,4,459,1,4,1,1.0,4.0,4.0,2,5,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,3,4,4,3,5,3,2,1,1,1,1,1,1
3,20,4,397,1,4,0,2.0,3.0,3.0,7,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,5,4,3,2,4,4,4,5,1,2,1,1,1,1,1,1
4,31,4,633,1,4,1,2.0,3.0,3.0,8,5,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,3,4,4,4,4,4,4,3,4,4,4,5,4,4,4,3,4,4,4,4,4,4,1,1,1,1,1
3,55,4,583,1,5,1,2.0,2.0,3.0,8,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,3,5,4,5,5,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
1,59,4,291,1,3,1,1.0,3.0,3.0,8,2,17,4,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,4,2,2,4,4,3,4,4,4,3,3,4,4,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
2,150,4,390,1,4,1,1.0,3.0,3.0,6,2,18,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,3,4,4,4,4,1,1,1,1,1
2,121,4,605,1,4,1,1.0,2.0,2.0,8,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,2,4,4,4,4,4,4,4,3,5,4,4,3,4,4,2,3,3,4,4,4,4,1,1,1,1,1
4,137,4,268,1,3,1,1.0,4.0,3.0,8,8,22,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,3,3,3,4,2,3,2,4,2,5,3,4,5,4,4,3,5,4,4,4,3,2,1,1,1,1,1,1
4,80,4,198,1,4,1,2.0,3.0,3.0,8,2,1,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,4,4,3,4,4,4,3,4,4,4,4,4,5,5,4,4,1,1,1,1,1
3,59,4,260,1,4,1,3.0,4.0,3.0,0,2,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,4,5,4,4,4,5,4,3,4,4,4,4,3,2,3,1,1,1,1,1
3,112,4,131,1,4,1,1.0,3.0,4.0,8,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,4,5,5,4,4,4,4,4,4,4,4,4,2,5,3,4,5,1,3,3,1,1,1,1,1
3,6,4,147,1,4,1,1.0,3.0,4.0,2,5,22,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,5,4,3,4,4,5,5,5,4,5,4,4,4,2,4,4,3,4,4,4,4,3,2,2,1,1,1,1,1
2,55,4,390,1,4,1,1.0,3.0,3.0,0,5,24,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,3,4,3,2,4,4,5,5,4,4,4,3,4,5,3,2,4,4,4,3,2,4,4,4,4,1,1,1,1,1
2,137,4,56,1,4,1,2.0,3.0,2.0,6,5,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,3,4,4,4,4,3,4,4,4,4,4,4,3,4,5,2,2,4,4,4,4,5,1,1,1,1,1
4,46,4,89,1,4,1,2.0,4.0,3.0,7,2,25,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,3,5,4,4,5,4,4,4,3,4,4,4,4,4,5,5,4,3,3,4,4,1,5,4,4,5,2,1,1,1,1,1,1,1
4,41,4,26,1,4,1,2.0,3.0,3.0,8,5,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,5,5,4,5,5,4,5,3,3,4,4,4,5,4,4,3,5,4,4,4,5,4,4,4,3,3,1,1,1,1,1
1,151,5,482,1,4,0,1.0,4.0,3.0,8,5,11,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,5,4,4,4,5,5,4,5,4,5,4,3,4,3,4,2,2,4,4,4,4,3,2,2,1,1,1,1,1
2,76,4,233,1,4,1,2.0,4.0,4.0,7,5,22,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,2,1,4,4,4,4,2,2,2,1,1,1,1,1
3,26,4,28,1,4,1,1.0,4.0,4.0,7,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,5,5,4,3,3,4,4,4,4,2,2,2,1,1,1,1,1
2,20,4,351,1,3,1,2.0,2.0,2.0,8,2,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,3,2,3,2,2,3,3,4,4,3,4,2,2,4,3,5,2,4,5,2,2,3,4,4,4,4,1,1,1,1,1
2,47,4,633,1,4,1,2.0,3.0,3.0,8,2,8,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,1,1,1,1,1
2,59,4,490,1,3,0,2.0,3.0,2.0,8,8,7,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,3,2,4,4,3,4,3,4,3,3,4,4,5,3,4,4,2,4,3,4,4,5,4,1,1,1,1,1
1,55,5,456,1,4,1,1.0,3.0,3.0,0,5,16,4,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,4,5,4,4,4,3,5,4,4,3,4,4,3,3,3,4,4,4,5,1,1,1,1,1
4,13,4,212,1,4,0,3.0,3.0,2.0,2,5,1,3,3,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,3,3,4,4,4,4,4,4,4,4,3,4,5,3,4,4,4,4,3,3,4,4,4,4,4,1,1,1,1,1
3,77,4,382,1,4,1,2.0,2.0,3.0,2,2,16,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,3,4,4,4,5,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,1,1,1,1,1
2,137,4,473,1,3,1,1.0,3.0,2.0,8,2,17,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,2,2,4,4,4,4,4,4,4,3,4,4,4,2,4,4,3,3,3,4,4,4,4,1,1,1,1,1
2,109,4,100,1,4,1,1.0,3.0,2.0,2,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,2,4,4,5,4,2,2,2,1,1,1,1,1
2,20,4,88,1,3,1,1.0,3.0,3.0,8,2,22,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,4,5,5,4,4,4,5,3,4,4,4,3,2,4,3,3,4,1,1,1,1,1,1,1,1
2,29,4,84,1,4,1,1.0,2.0,3.0,6,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,3,4,4,4,4,1,1,1,1,1
3,126,4,427,1,3,1,1.0,3.0,2.0,8,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,5,4,2,2,4,4,4,4,4,4,2,4,3,4,4,4,5,2,4,4,2,3,4,4,4,4,4,1,1,1,1,1
2,77,4,574,1,4,1,1.0,2.0,4.0,8,5,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,5,4,3,4,4,5,5,4,4,5,4,4,4,4,4,5,3,4,4,4,3,3,4,4,4,4,3,2,2,1,1,1,1,1
3,151,4,377,1,5,1,3.0,4.0,4.0,0,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,1,1,1,1,1
3,100,4,346,1,4,1,1.0,4.0,3.0,0,5,8,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,59,4,428,1,4,1,2.0,4.0,2.0,8,5,17,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,3,2,4,4,4,4,4,4,4,3,4,4,4,2,4,4,3,4,3,4,4,4,4,1,1,1,1,1
3,59,4,86,1,4,0,2.0,2.0,2.0,0,5,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,5,4,3,3,3,4,4,4,4,1,1,1,1,1
2,77,4,326,1,4,1,2.0,4.0,3.0,0,2,11,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,5,4,3,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,9,4,72,1,4,1,2.0,4.0,2.0,8,5,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,1,1,1,1,1
2,107,4,95,1,4,1,2.0,3.0,3.0,6,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,5,4,4,4,1,1,1,1,1
2,77,4,436,1,3,1,2.0,3.0,3.0,8,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,5,4,4,4,4,2,2,4,3,4,3,4,3,4,5,4,5,4,2,1,4,3,4,4,2,1,1,1,1,1,1,1
2,6,4,595,1,4,1,1.0,3.0,4.0,8,5,13,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,5,4,4,4,5,4,4,4,4,4,4,3,4,4,4,3,2,4,4,4,4,2,3,2,1,1,1,1,1
4,59,4,612,1,4,1,2.0,4.0,2.0,0,5,18,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,2,3,4,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
4,46,4,95,1,3,1,1.0,3.0,2.0,5,2,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,5,4,4,4,3,2,3,4,2,2,3,5,4,4,5,3,4,4,4,3,5,4,4,5,3,2,2,1,1,1,1,1
3,20,4,580,1,4,1,1.0,3.0,3.0,8,5,19,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,3,4,3,3,4,4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
1,143,4,87,1,4,1,1.0,3.0,3.0,8,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,5,2,4,3,3,4,4,4,5,4,4,4,4,4,4,5,3,5,4,4,4,2,4,5,4,5,1,1,1,1,1
2,126,4,549,1,4,0,1.0,3.0,2.0,0,5,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,4,3,4,4,3,5,4,3,4,4,4,4,4,5,3,4,4,4,3,3,4,4,4,5,1,1,1,1,1
2,29,4,504,1,4,1,2.0,3.0,3.0,0,8,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,5,5,4,5,4,4,2,4,3,5,4,2,2,1,1,1,1,1,1
2,13,4,363,1,4,1,2.0,3.0,4.0,2,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,1,2,1,1,1,1,1,1
2,151,4,457,1,5,1,1.0,4.0,3.0,6,2,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,4,3,4,4,4,4,1,1,1,1,1
3,126,4,605,1,4,0,2.0,4.0,3.0,1,2,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,3,3,3,1,1,1,1,1
2,59,4,297,1,4,1,1.0,3.0,3.0,8,2,22,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,2,3,4,4,4,4,4,3,4,4,4,4,4,5,2,5,3,4,4,3,2,1,1,1,1,1,1
2,20,4,72,1,4,0,2.0,2.0,4.0,2,2,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,4,4,4,4,5,4,4,4,4,3,4,4,4,3,5,4,4,4,4,4,4,4,4,1,1,1,1,1
3,100,4,619,1,5,1,3.0,5.0,3.0,0,5,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
2,130,4,220,1,4,1,2.0,4.0,3.0,2,5,16,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,3,2,3,4,4,4,4,4,5,3,4,4,4,2,4,4,4,3,3,4,4,4,4,1,1,1,1,1
1,77,5,382,1,3,1,1.0,3.0,3.0,2,5,22,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,3,1,4,3,4,4,2,1,1,1,1,1,1,1
2,55,4,412,1,5,1,2.0,3.0,4.0,2,5,8,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
4,77,4,324,1,3,1,3.0,3.0,2.0,3,5,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,1,4,3,2,3,3,2,3,3,3,2,2,4,2,3,4,4,5,3,4,5,2,1,2,4,4,5,4,1,1,1,1,1
3,43,4,351,1,4,0,2.0,3.0,3.0,8,8,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,5,4,3,5,4,4,3,5,4,4,4,2,3,3,1,1,1,1,1
3,31,4,272,1,3,1,1.0,3.0,2.0,6,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,3,2,3,3,4,4,3,3,3,4,2,3,4,4,5,3,4,4,2,3,3,4,4,4,4,1,1,1,1,1
2,77,4,252,1,4,1,2.0,3.0,3.0,2,5,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
